Commodity,Commodity_ID,Year,Month,Price,Arrivals
Castorseed,36,2016,February,2971.48,52363.97
Castorseed,36,2016,March,3037.55,496701.16
Castorseed,36,2016,April,3083.78,175874.78
Castorseed,36,2016,May,3083.49,178144.19
Castorseed,36,2016,June,3042.23,82147.37
Castorseed,36,2016,July,3257.75,38599.1
Castorseed,36,2016,August,3407.85,24153.59
Castorseed,36,2016,September,3611.59,52592.1
Castorseed,36,2016,October,3545.31,43147.51
Castorseed,36,2016,November,3571.48,11407.86
Castorseed,36,2016,December,3462.67,33432.59
Castorseed,36,2017,January,3750.4,42657.98
Castorseed,36,2017,February,3701.13,53466.64
Castorseed,36,2017,March,4224.44,90937.24
Castorseed,36,2017,April,4598.6,128523.58
Castorseed,36,2017,May,4406.43,87079.07
Castorseed,36,2017,June,4175.71,41084.67
Castorseed,36,2017,July,4163.74,11422.12
Castorseed,36,2017,August,4346.75,40653.81
Castorseed,36,2017,September,4427.38,61583.69
Castorseed,36,2017,October,4242.26,29432.31
Castorseed,36,2017,November,4128.49,28053.12
Castorseed,36,2017,December,4259.99,20918.0
Castorseed,36,2018,January,3980.41,29432.66
Castorseed,36,2018,February,4015.6,56670.01
Castorseed,36,2018,March,3948.24,75565.72
Castorseed,36,2018,April,3834.56,162603.71
Castorseed,36,2018,May,3812.79,123110.36
Castorseed,36,2018,June,3838.63,60213.99
Castorseed,36,2018,July,4203.02,51951.6
Castorseed,36,2018,August,4377.14,46090.15
Castorseed,36,2018,September,4449.12,31861.32
Castorseed,36,2018,October,4754.96,36242.96
Castorseed,36,2018,November,5431.64,26378.12
Castorseed,36,2018,December,5050.93,27598.7
Castorseed,36,2019,January,4951.06,34742.85
Castorseed,36,2019,February,4965.82,42156.49
Castorseed,36,2019,March,5008.42,65228.22
Castorseed,36,2019,April,5436.14,157158.5
Castorseed,36,2019,May,5450.88,125078.75
Castorseed,36,2019,June,5304.86,30506.42
Castorseed,36,2019,July,5377.22,33648.18
Castorseed,36,2019,August,5384.95,26743.45
Castorseed,36,2019,September,5403.41,23716.95
Castorseed,36,2019,October,4115.77,7645.1
Castorseed,36,2019,November,3948.62,12620.35
Castorseed,36,2019,December,3963.95,6823.48
Castorseed,36,2020,January,3927.12,12621.72
Castorseed,36,2020,February,3783.68,30850.68
Castorseed,36,2020,March,3713.18,32605.79
Castorseed,36,2020,April,3709.85,31025.05
Castorseed,36,2020,May,3480.61,93708.74
Castorseed,36,2020,June,3641.25,75545.6
Castorseed,36,2020,July,3916.11,60936.63
Castorseed,36,2020,August,3895.18,17631.95
Castorseed,36,2020,September,3945.42,38623.98
Castorseed,36,2020,October,4084.65,46075.36
Castorseed,36,2020,November,4485.53,34362.22
Castorseed,36,2020,December,4365.46,33402.54
Castorseed,36,2021,January,4347.42,31034.24
Castorseed,36,2021,February,4311.54,34518.75
Castorseed,36,2021,March,4580.34,46980.73
Castorseed,36,2021,April,4798.03,63597.0
Castorseed,36,2021,May,4857.09,30131.8
Castorseed,36,2021,June,4966.34,74596.6
Castorseed,36,2021,July,5249.09,47046.33
Castorseed,36,2021,August,5673.96,37774.46
Castorseed,36,2021,September,6084.65,27993.93
Castorseed,36,2021,October,6178.77,44744.73
Castorseed,36,2021,November,6383.16,17467.4
Castorseed,36,2021,December,6036.53,25245.85
Castorseed,36,2022,January,6135.39,32151.93
Castorseed,36,2022,February,6746.44,39297.48
Castorseed,36,2022,March,7219.14,70756.74
Castorseed,36,2022,April,7000.94,180874.23
Castorseed,36,2022,May,7272.13,123716.65
Castorseed,36,2022,June,7384.02,54832.59
Castorseed,36,2022,July,7278.0,25208.7
Castorseed,36,2022,August,7235.68,18382.47
Castorseed,36,2022,September,7131.19,28741.17
Castorseed,36,2022,October,6818.39,20999.95
Castorseed,36,2022,November,7107.5,39135.36
Castorseed,36,2022,December,7118.96,32011.02
Castorseed,36,2023,January,6946.03,25477.31
Castorseed,36,2023,February,6730.74,42154.85
Castorseed,36,2023,March,6285.97,78490.82
Castorseed,36,2023,April,5972.18,128226.61
Castorseed,36,2023,May,5731.54,137112.88
Castorseed,36,2023,June,5583.6,70836.89
Castorseed,36,2023,July,6065.35,69404.13
Castorseed,36,2023,August,6181.7,42171.52
Castorseed,36,2023,September,6028.15,33689.17
Castorseed,36,2023,October,5709.46,46483.67
Castorseed,36,2023,November,5566.54,34464.56
Castorseed,36,2023,December,5602.95,49938.18
Castorseed,36,2024,January,5679.7,42609.3
Castorseed,36,2024,February,5619.68,62841.08
Castorseed,36,2024,March,5793.62,61111.86
Castorseed,36,2024,April,5590.54,132002.37
Castorseed,36,2024,May,5473.71,144733.68
Castorseed,36,2024,June,5577.47,62005.79
Castorseed,36,2024,July,5897.96,43375.18
Castorseed,36,2024,August,5979.37,33810.33
Castorseed,36,2024,September,6100.48,33855.82
Castorseed,36,2024,October,6321.5,34533.01
Castorseed,36,2024,November,,
Castorseed,36,2024,December,,
Cotton,37,2011,January,4920.54,103300.34
Cotton,37,2011,February,6244.42,24426.68
Cotton,37,2011,March,5591.4,597.0
Cotton,37,2011,April,5767.69,2940.1
Cotton,37,2011,May,1892.03,115.82
Cotton,37,2011,June,3522.13,363.0
Cotton,37,2011,July,3346.69,173.96
Cotton,37,2011,August,1975.65,103.0
Cotton,37,2011,September,2155.65,119.01
Cotton,37,2011,October,4410.02,2706.7
Cotton,37,2011,November,4091.08,4091.95
Cotton,37,2011,December,3954.13,5331.2
Cotton,37,2012,January,4254.66,3601.4
Cotton,37,2012,February,4220.61,3375.6
Cotton,37,2012,March,3997.13,1248.9
Cotton,37,2012,April,3751.54,2994.9
Cotton,37,2012,May,3479.95,2826.8
Cotton,37,2012,June,2730.42,613.3
Cotton,37,2012,July,2663.61,153.8
Cotton,37,2012,August,2573.84,62.6
Cotton,37,2012,September,2633.94,122.1
Cotton,37,2012,October,4097.56,5359.6
Cotton,37,2012,November,4104.37,13443.4
Cotton,37,2012,December,4121.04,11474.51
Cotton,37,2013,January,4118.37,13105.1
Cotton,37,2013,February,4206.81,8370.6
Cotton,37,2013,March,4714.23,4298.56
Cotton,37,2013,April,4913.1,1432.34
Cotton,37,2013,May,4439.45,224.97
Cotton,37,2013,June,1632.7,154.1
Cotton,37,2013,July,1991.48,82.2
Cotton,37,2013,August,1884.3,356.7
Cotton,37,2013,September,2503.93,63.5
Cotton,37,2013,October,4785.17,1318.7
Cotton,37,2013,November,4683.49,4091.47
Cotton,37,2013,December,4840.01,2989.1
Cotton,37,2014,January,5550.76,5752.6
Cotton,37,2014,February,5470.67,22769.2
Cotton,37,2014,March,5228.01,5438.2
Cotton,37,2014,April,5179.87,2299.9
Cotton,37,2014,May,5255.19,841.4
Cotton,37,2014,June,3506.77,81.3
Cotton,37,2014,July,1787.62,71.1
Cotton,37,2014,August,3329.76,63.5
Cotton,37,2014,September,4368.15,954.85
Cotton,37,2014,October,3781.49,1556.1
Cotton,37,2014,November,4048.01,23136.6
Cotton,37,2014,December,4148.79,42081.1
Cotton,37,2015,January,4079.8,36624.3
Cotton,37,2015,February,4060.61,46547.88
Cotton,37,2015,March,4134.73,13470.6
Cotton,37,2015,April,4564.6,17850.8
Cotton,37,2015,May,4813.52,2957.3
Cotton,37,2015,June,2710.85,66.3
Cotton,37,2015,July,3097.11,56.15
Cotton,37,2015,August,2469.76,55.6
Cotton,37,2015,September,3835.6,1107.4
Cotton,37,2015,October,4282.77,22148.8
Cotton,37,2015,November,4244.33,37037.9
Cotton,37,2015,December,4465.12,38965.0
Cotton,37,2016,January,4727.81,39889.4
Cotton,37,2016,February,4711.92,23574.4
Cotton,37,2016,March,4743.23,10557.7
Cotton,37,2016,April,4920.45,15394.7
Cotton,37,2016,May,4924.86,2163.37
Cotton,37,2016,June,2426.79,30.6
Cotton,37,2016,July,2362.23,118.9
Cotton,37,2016,August,3795.33,56.3
Cotton,37,2016,September,4972.27,5258.5
Cotton,37,2016,October,4743.22,14531.2
Cotton,37,2016,November,4964.67,9585.06
Cotton,37,2016,December,4958.71,16953.34
Cotton,37,2017,January,5183.38,3093.69
Cotton,37,2017,February,5317.48,2511.26
Cotton,37,2017,March,3008.89,299.19
Cotton,37,2017,April,2931.53,116.19
Cotton,37,2017,May,2628.44,141.26
Cotton,37,2017,June,2703.53,82.46
Cotton,37,2017,July,2429.89,266.58
Cotton,37,2017,August,3955.18,228.8
Cotton,37,2017,September,3976.51,999.85
Cotton,37,2017,October,4112.17,2710.39
Cotton,37,2017,November,4525.17,32501.17
Cotton,37,2017,December,4937.08,28800.69
Cotton,37,2018,January,5105.67,16235.08
Cotton,37,2018,February,4887.42,2532.43
Cotton,37,2018,March,3860.46,1174.18
Cotton,37,2018,April,3085.49,91.47
Cotton,37,2018,May,2305.63,91.8
Cotton,37,2018,June,3714.82,751.6
Cotton,37,2018,July,2101.1,45.1
Cotton,37,2018,August,9983.71,10465.8
Cotton,37,2018,September,4132.46,80.4
Cotton,37,2018,October,5594.81,11302.7
Cotton,37,2018,November,5543.18,10111.8
Cotton,37,2018,December,5407.11,17485.9
Cotton,37,2019,January,5494.42,17988.7
Cotton,37,2019,February,5385.94,20709.9
Cotton,37,2019,March,5626.02,15536.72
Cotton,37,2019,April,2456.9,52.5
Cotton,37,2019,May,2707.69,32.5
Cotton,37,2019,June,2885.71,49.0
Cotton,37,2019,July,2734.54,27.5
Cotton,37,2019,August,2946.36,66.9
Cotton,37,2019,September,4473.15,179.7
Cotton,37,2019,October,4109.39,4272.3
Cotton,37,2019,November,4553.91,15532.2
Cotton,37,2019,December,4721.92,8444.9
Cotton,37,2020,January,2270.0,25.0
Cotton,37,2020,February,,
Cotton,37,2020,March,,
Cotton,37,2020,April,2304.0,15.0
Cotton,37,2020,May,2417.91,405.0
Cotton,37,2020,June,,
Cotton,37,2020,July,,
Cotton,37,2020,August,,
Cotton,37,2020,September,2000.0,4.0
Cotton,37,2020,October,,
Cotton,37,2020,November,2363.11,27.0
Cotton,37,2020,December,,
Cotton,37,2021,January,,
Cotton,37,2021,February,6257.6,140.61
Cotton,37,2021,March,,
Cotton,37,2021,April,,
Cotton,37,2021,May,,
Cotton,37,2021,June,,
Cotton,37,2021,July,,
Cotton,37,2021,August,,
Cotton,37,2021,September,7234.0,35.1
Cotton,37,2021,October,,
Cotton,37,2021,November,,
Cotton,37,2021,December,6916.43,95.8
Cotton,37,2022,January,9273.55,1341.9
Cotton,37,2022,February,9390.57,1372.0
Cotton,37,2022,March,10070.68,81.1
Cotton,37,2022,April,7594.17,134.1
Cotton,37,2022,May,12526.92,2.6
Cotton,37,2022,June,,
Cotton,37,2022,July,3179.0,0.1
Cotton,37,2022,August,9805.27,229.7
Cotton,37,2022,September,9569.34,406.0
Cotton,37,2022,October,8384.9,659.9
Cotton,37,2022,November,8546.34,2113.7
Cotton,37,2022,December,7622.49,2039.7
Cotton,37,2023,January,8035.9,2256.3
Cotton,37,2023,February,8095.99,1716.3
Cotton,37,2023,March,7931.24,683.8
Cotton,37,2023,April,8115.12,1177.5
Cotton,37,2023,May,7882.31,667.4
Cotton,37,2023,June,7455.3,341.9
Cotton,37,2023,July,,
Cotton,37,2023,August,6378.55,162.1
Cotton,37,2023,September,6759.59,468.62
Cotton,37,2023,October,6877.87,4175.54
Cotton,37,2023,November,6938.77,2897.16
Cotton,37,2023,December,6926.29,3573.06
Cotton,37,2024,January,,
Cotton,37,2024,February,,
Cotton,37,2024,March,,
Cotton,37,2024,April,,
Cotton,37,2024,May,7364.22,11.6
Cotton,37,2024,June,7283.58,6.0
Cotton,37,2024,July,,
Cotton,37,2024,August,6046.01,7.9
Cotton,37,2024,September,6641.89,107.89
Cotton,37,2024,October,7009.34,1103.1
Cotton,37,2024,November,,
Cotton,37,2024,December,,
Foxtail Millet,41,2011,January,1299.54,217.0
Foxtail Millet,41,2011,February,1214.57,386.2
Foxtail Millet,41,2011,March,1317.1,199.4
Foxtail Millet,41,2011,April,1352.17,199.0
Foxtail Millet,41,2011,May,1308.01,153.0
Foxtail Millet,41,2011,June,1191.98,103.0
Foxtail Millet,41,2011,July,1270.01,251.0
Foxtail Millet,41,2011,August,1338.95,172.0
Foxtail Millet,41,2011,September,1319.85,177.0
Foxtail Millet,41,2011,October,1291.32,116.0
Foxtail Millet,41,2011,November,1349.79,198.0
Foxtail Millet,41,2011,December,1415.15,312.0
Foxtail Millet,41,2012,January,1370.81,361.0
Foxtail Millet,41,2012,February,1330.82,367.0
Foxtail Millet,41,2012,March,1379.06,224.0
Foxtail Millet,41,2012,April,1634.87,243.0
Foxtail Millet,41,2012,May,1415.3,197.0
Foxtail Millet,41,2012,June,1514.8,81.0
Foxtail Millet,41,2012,July,1784.32,70.0
Foxtail Millet,41,2012,August,2040.38,81.0
Foxtail Millet,41,2012,September,2046.29,75.0
Foxtail Millet,41,2012,October,1735.1,168.0
Foxtail Millet,41,2012,November,1565.47,159.0
Foxtail Millet,41,2012,December,1502.65,352.0
Foxtail Millet,41,2013,January,1490.91,360.0
Foxtail Millet,41,2013,February,1460.57,343.0
Foxtail Millet,41,2013,March,1493.88,215.1
Foxtail Millet,41,2013,April,1601.84,199.0
Foxtail Millet,41,2013,May,1436.45,200.0
Foxtail Millet,41,2013,June,1355.17,247.0
Foxtail Millet,41,2013,July,1409.97,315.0
Foxtail Millet,41,2013,August,1394.47,263.0
Foxtail Millet,41,2013,September,1409.12,211.0
Foxtail Millet,41,2013,October,1385.46,192.0
Foxtail Millet,41,2013,November,1276.7,79.0
Foxtail Millet,41,2013,December,1334.19,81.0
Foxtail Millet,41,2014,January,1657.5,446.0
Foxtail Millet,41,2014,February,1454.13,288.0
Foxtail Millet,41,2014,March,1392.0,264.0
Foxtail Millet,41,2014,April,1625.56,415.0
Foxtail Millet,41,2014,May,1876.68,444.0
Foxtail Millet,41,2014,June,2103.71,273.0
Foxtail Millet,41,2014,July,2212.35,174.0
Foxtail Millet,41,2014,August,2434.73,187.0
Foxtail Millet,41,2014,September,2297.93,98.0
Foxtail Millet,41,2014,October,1960.97,179.0
Foxtail Millet,41,2014,November,2121.26,73.0
Foxtail Millet,41,2014,December,2389.75,290.0
Foxtail Millet,41,2015,January,2527.95,3505.0
Foxtail Millet,41,2015,February,2873.24,1512.0
Foxtail Millet,41,2015,March,3005.01,260.0
Foxtail Millet,41,2015,April,2997.25,192.0
Foxtail Millet,41,2015,May,2763.02,1379.0
Foxtail Millet,41,2015,June,2943.82,152.0
Foxtail Millet,41,2015,July,3031.54,86.0
Foxtail Millet,41,2015,August,2745.72,147.0
Foxtail Millet,41,2015,September,3402.35,161.0
Foxtail Millet,41,2015,October,2282.62,258.0
Foxtail Millet,41,2015,November,2313.97,579.0
Foxtail Millet,41,2015,December,2184.58,865.0
Foxtail Millet,41,2016,January,2127.07,449.0
Foxtail Millet,41,2016,February,2108.19,230.0
Foxtail Millet,41,2016,March,1971.08,367.8
Foxtail Millet,41,2016,April,1952.14,320.5
Foxtail Millet,41,2016,May,2022.25,356.5
Foxtail Millet,41,2016,June,2107.81,452.0
Foxtail Millet,41,2016,July,2048.53,347.0
Foxtail Millet,41,2016,August,2022.7,394.0
Foxtail Millet,41,2016,September,1989.33,228.0
Foxtail Millet,41,2016,October,1829.5,404.0
Foxtail Millet,41,2016,November,2275.38,310.0
Foxtail Millet,41,2016,December,1933.14,341.0
Foxtail Millet,41,2017,January,1794.13,317.0
Foxtail Millet,41,2017,February,1896.65,202.0
Foxtail Millet,41,2017,March,1923.4,275.0
Foxtail Millet,41,2017,April,1466.08,662.0
Foxtail Millet,41,2017,May,1788.28,174.0
Foxtail Millet,41,2017,June,1877.55,122.0
Foxtail Millet,41,2017,July,1684.09,487.0
Foxtail Millet,41,2017,August,1791.86,299.0
Foxtail Millet,41,2017,September,1704.55,289.0
Foxtail Millet,41,2017,October,1706.77,368.0
Foxtail Millet,41,2017,November,1553.5,813.0
Foxtail Millet,41,2017,December,1638.37,1287.0
Foxtail Millet,41,2018,January,1787.17,3291.0
Foxtail Millet,41,2018,February,1708.39,1488.4
Foxtail Millet,41,2018,March,1764.67,2142.3
Foxtail Millet,41,2018,April,1712.45,886.8
Foxtail Millet,41,2018,May,1682.08,918.05
Foxtail Millet,41,2018,June,1639.42,734.0
Foxtail Millet,41,2018,July,1643.21,1179.97
Foxtail Millet,41,2018,August,1834.34,1177.86
Foxtail Millet,41,2018,September,1850.33,1310.16
Foxtail Millet,41,2018,October,1864.6,1075.12
Foxtail Millet,41,2018,November,2485.48,883.3
Foxtail Millet,41,2018,December,2620.67,727.7
Foxtail Millet,41,2019,January,2442.38,1477.71
Foxtail Millet,41,2019,February,2917.22,1145.23
Foxtail Millet,41,2019,March,2974.77,502.45
Foxtail Millet,41,2019,April,3082.0,941.89
Foxtail Millet,41,2019,May,2999.27,716.93
Foxtail Millet,41,2019,June,3023.24,453.58
Foxtail Millet,41,2019,July,3590.26,505.53
Foxtail Millet,41,2019,August,3302.22,749.33
Foxtail Millet,41,2019,September,3349.68,382.84
Foxtail Millet,41,2019,October,3160.49,614.45
Foxtail Millet,41,2019,November,2665.51,961.19
Foxtail Millet,41,2019,December,2728.52,1556.19
Foxtail Millet,41,2020,January,3107.21,1177.7
Foxtail Millet,41,2020,February,2956.0,675.1
Foxtail Millet,41,2020,March,3137.13,528.6
Foxtail Millet,41,2020,April,3021.52,745.4
Foxtail Millet,41,2020,May,2979.19,732.7
Foxtail Millet,41,2020,June,2879.38,540.4
Foxtail Millet,41,2020,July,2871.1,458.0
Foxtail Millet,41,2020,August,2689.42,402.0
Foxtail Millet,41,2020,September,2589.96,608.0
Foxtail Millet,41,2020,October,2461.37,744.0
Foxtail Millet,41,2020,November,2324.54,837.0
Foxtail Millet,41,2020,December,2618.02,984.0
Foxtail Millet,41,2021,January,2705.03,578.0
Foxtail Millet,41,2021,February,2658.86,508.0
Foxtail Millet,41,2021,March,2755.96,563.0
Foxtail Millet,41,2021,April,2759.88,652.0
Foxtail Millet,41,2021,May,2858.9,178.0
Foxtail Millet,41,2021,June,2710.85,598.0
Foxtail Millet,41,2021,July,2918.65,763.0
Foxtail Millet,41,2021,August,2806.94,557.0
Foxtail Millet,41,2021,September,3096.88,622.0
Foxtail Millet,41,2021,October,2555.67,627.0
Foxtail Millet,41,2021,November,2732.74,934.8
Foxtail Millet,41,2021,December,2918.49,945.0
Foxtail Millet,41,2022,January,2988.7,531.0
Foxtail Millet,41,2022,February,3490.4,990.45
Foxtail Millet,41,2022,March,3025.39,1297.1
Foxtail Millet,41,2022,April,2907.29,1504.96
Foxtail Millet,41,2022,May,2751.13,1343.64
Foxtail Millet,41,2022,June,3294.44,905.57
Foxtail Millet,41,2022,July,3328.09,617.35
Foxtail Millet,41,2022,August,3432.77,760.57
Foxtail Millet,41,2022,September,3033.56,660.48
Foxtail Millet,41,2022,October,2889.8,668.45
Foxtail Millet,41,2022,November,3203.61,790.21
Foxtail Millet,41,2022,December,3671.37,1169.79
Foxtail Millet,41,2023,January,3930.45,1136.86
Foxtail Millet,41,2023,February,3714.36,669.91
Foxtail Millet,41,2023,March,3670.09,514.5
Foxtail Millet,41,2023,April,3689.13,694.27
Foxtail Millet,41,2023,May,3586.32,460.04
Foxtail Millet,41,2023,June,3890.42,293.83
Foxtail Millet,41,2023,July,4091.47,352.26
Foxtail Millet,41,2023,August,4373.85,237.84
Foxtail Millet,41,2023,September,4217.4,329.45
Foxtail Millet,41,2023,October,5037.55,387.89
Foxtail Millet,41,2023,November,5734.22,254.71
Foxtail Millet,41,2023,December,5832.62,295.47
Foxtail Millet,41,2024,January,6339.41,217.0
Foxtail Millet,41,2024,February,5422.75,530.3
Foxtail Millet,41,2024,March,4446.68,710.3
Foxtail Millet,41,2024,April,4918.81,574.6
Foxtail Millet,41,2024,May,4876.47,529.6
Foxtail Millet,41,2024,June,4706.98,301.7
Foxtail Millet,41,2024,July,4571.38,243.4
Foxtail Millet,41,2024,August,4422.42,236.17
Foxtail Millet,41,2024,September,3104.97,312.47
Foxtail Millet,41,2024,October,3467.61,258.19
Foxtail Millet,41,2024,November,,
Foxtail Millet,41,2024,December,,
Cowpea,40,2011,January,2607.08,3805.36
Cowpea,40,2011,February,3512.05,2062.13
Cowpea,40,2011,March,3880.04,1617.12
Cowpea,40,2011,April,4884.65,1714.37
Cowpea,40,2011,May,4498.29,1470.07
Cowpea,40,2011,June,3898.08,2541.94
Cowpea,40,2011,July,3322.84,4928.69
Cowpea,40,2011,August,3768.04,6339.31
Cowpea,40,2011,September,3040.04,4748.14
Cowpea,40,2011,October,2506.05,5602.73
Cowpea,40,2011,November,2902.56,4418.35
Cowpea,40,2011,December,2915.22,4404.72
Cowpea,40,2012,January,2917.06,2207.89
Cowpea,40,2012,February,3069.48,1830.22
Cowpea,40,2012,March,3348.83,2526.0
Cowpea,40,2012,April,3299.34,2401.6
Cowpea,40,2012,May,3650.02,2310.77
Cowpea,40,2012,June,3560.95,2483.99
Cowpea,40,2012,July,3883.67,2982.35
Cowpea,40,2012,August,3990.22,2136.1
Cowpea,40,2012,September,4303.2,1757.13
Cowpea,40,2012,October,4359.83,4451.37
Cowpea,40,2012,November,4771.19,2186.13
Cowpea,40,2012,December,6772.67,4951.18
Cowpea,40,2013,January,6745.8,2648.82
Cowpea,40,2013,February,5809.79,1649.67
Cowpea,40,2013,March,4999.39,1591.84
Cowpea,40,2013,April,5049.15,1634.37
Cowpea,40,2013,May,5267.3,1768.93
Cowpea,40,2013,June,4941.07,3282.87
Cowpea,40,2013,July,4632.47,3453.44
Cowpea,40,2013,August,3153.54,1522.8
Cowpea,40,2013,September,4213.25,4384.55
Cowpea,40,2013,October,3654.05,8880.51
Cowpea,40,2013,November,4068.16,6116.2
Cowpea,40,2013,December,3776.93,3930.29
Cowpea,40,2014,January,4151.0,4247.16
Cowpea,40,2014,February,4286.49,2840.2
Cowpea,40,2014,March,3786.23,2431.22
Cowpea,40,2014,April,4987.28,3087.69
Cowpea,40,2014,May,4882.64,2946.77
Cowpea,40,2014,June,4617.3,2458.57
Cowpea,40,2014,July,4357.19,4336.06
Cowpea,40,2014,August,4060.23,2768.55
Cowpea,40,2014,September,3717.92,5276.65
Cowpea,40,2014,October,3677.06,8256.27
Cowpea,40,2014,November,4197.62,4475.81
Cowpea,40,2014,December,4418.15,3001.08
Cowpea,40,2015,January,3623.1,6901.12
Cowpea,40,2015,February,4230.18,2826.9
Cowpea,40,2015,March,4304.79,2316.16
Cowpea,40,2015,April,4731.75,1794.55
Cowpea,40,2015,May,5477.95,1465.95
Cowpea,40,2015,June,5099.62,1212.24
Cowpea,40,2015,July,3920.31,4530.22
Cowpea,40,2015,August,4260.01,3908.26
Cowpea,40,2015,September,4976.69,3690.29
Cowpea,40,2015,October,5305.83,5379.99
Cowpea,40,2015,November,4666.45,3068.46
Cowpea,40,2015,December,4657.81,2667.97
Cowpea,40,2016,January,4668.72,2448.72
Cowpea,40,2016,February,5081.7,1691.86
Cowpea,40,2016,March,5095.79,2587.54
